Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9123: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9124: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9125: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9126: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9127: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9128: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9129: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8033/9130----------------

Run 9130: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9131: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9132: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9133: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9134: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9135: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9136: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9137: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9138: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9139: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8041/9140----------------

Run 9140: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9141: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9142: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9143: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 9144: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9145: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9146: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9147: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9148: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9149: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8049/9150----------------

Run 9150: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9151: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9152: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9153: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9154: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9155: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9156: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9157: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9158: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9159: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8059/9160----------------

Run 9160: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9161: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 9162: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9163: {Accuracy: 0.40, Precision: 0.00, Recall: 0.00}
Run 9164: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 9165: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9166: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9167: {Accuracy: 0.67, Precision: NaN, Recall: 0.00}
Run 9168: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9169: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8065/9170----------------

Run 9170: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9171: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9172: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
Run 9173: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9174: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9175: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9176: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9177: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9178: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9179: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8073/9180----------------

Run 9180: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9181: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9182: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9183: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
Run 9184: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9185: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9186: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9187: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9188: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9189: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8080/9190----------------

Run 9190: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9191: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9192: {Accuracy: 0.00, Precision: 0.00, Recall: NaN}
Run 9193: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9194: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9195: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9196: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9197: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 9198: {Accuracy: 0.67, Precision: 1.00, Recall: 0.67}
Run 9199: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8087/9200----------------

Run 9200: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9201: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9202: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9203: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9204: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9205: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9206: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9207: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9208: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9209: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8097/9210----------------

Run 9210: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9211: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9212: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9213: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9214: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9215: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9216: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9217: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9218: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9219: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8106/9220----------------

Run 9220: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9221: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9222: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9223: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9224: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9225: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9226: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9227: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9228: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9229: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8116/9230----------------

Run 9230: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9231: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9232: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9233: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9234: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9235: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9236: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9237: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9238: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 9239: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8124/9240----------------

Run 9240: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9241: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9242: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9243: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9244: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9245: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9246: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9247: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 9248: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9249: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8133/9250----------------

Run 9250: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9251: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9252: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9253: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9254: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9255: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9256: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9257: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9258: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9259: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8143/9260----------------

Run 9260: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9261: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 9262: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9263: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9264: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9265: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9266: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9267: {Accuracy: 0.33, Precision: 0.00, Recall: NaN}
Run 9268: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9269: {Accuracy: 0.20, Precision: 0.00, Recall: 0.00}
----------------8150/9270----------------

Run 9270: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9271: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9272: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9273: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9274: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9275: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9276: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9277: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9278: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9279: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
----------------8159/9280----------------

Run 9280: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9281: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9282: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9283: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9284: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9285: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9286: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9287: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9288: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9289: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8169/9290----------------

Run 9290: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9291: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9292: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9293: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9294: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 9295: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9296: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9297: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9298: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9299: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8178/9300----------------

Run 9300: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9301: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9302: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9303: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9304: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9305: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9306: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 9307: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9308: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9309: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8187/9310----------------

Run 9310: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9311: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9312: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9313: {Accuracy: 0.25, Precision: 0.00, Recall: 0.00}
Run 9314: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9315: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 9316: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9317: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9318: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9319: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8195/9320----------------

Run 9320: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9321: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9322: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9323: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9324: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9325: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9326: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9327: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9328: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9329: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8205/9330----------------

Run 9330: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9331: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9332: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9333: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9334: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9335: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9336: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9337: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9338: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9339: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8214/9340----------------

Run 9340: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9341: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9342: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9343: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9344: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9345: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9346: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9347: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9348: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9349: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8224/9350----------------

Run 9350: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9351: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9352: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9353: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9354: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9355: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9356: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9357: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9358: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9359: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8234/9360----------------

Run 9360: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9361: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9362: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9363: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9364: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9365: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9366: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9367: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9368: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9369: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8243/9370----------------

Run 9370: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9371: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9372: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9373: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9374: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9375: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9376: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9377: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9378: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9379: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8253/9380----------------

Run 9380: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9381: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9382: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9383: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9384: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9385: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9386: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9387: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9388: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9389: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
----------------8262/9390----------------

Run 9390: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9391: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9392: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9393: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9394: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9395: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9396: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9397: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9398: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9399: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8272/9400----------------

Run 9400: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9401: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9402: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9403: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9404: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9405: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9406: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9407: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9408: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9409: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8282/9410----------------

Run 9410: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9411: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9412: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9413: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9414: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9415: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9416: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9417: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9418: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9419: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8292/9420----------------

Run 9420: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9421: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9422: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9423: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9424: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9425: {Accuracy: 0.67, Precision: 0.67, Recall: 1.00}
Run 9426: {Accuracy: 0.67, Precision: NaN, Recall: 0.00}
Run 9427: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9428: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9429: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8299/9430----------------

Run 9430: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9431: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9432: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 9433: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9434: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9435: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9436: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9437: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9438: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9439: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
----------------8307/9440----------------

Run 9440: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9441: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9442: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9443: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9444: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9445: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9446: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9447: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9448: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9449: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8317/9450----------------

Run 9450: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9451: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9452: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9453: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9454: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 9455: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9456: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9457: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9458: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9459: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------8325/9460----------------

Run 9460: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9461: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9462: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9463: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9464: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9465: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9466: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9467: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9468: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9469: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8335/9470----------------

Run 9470: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9471: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9472: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9473: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9474: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9475: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9476: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9477: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 9478: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9479: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------8344/9480----------------

Run 9480: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9481: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9482: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9483: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9484: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9485: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9486: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9487: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9488: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 9489: {Accuracy: 0.25, Precision: 0.00, Recall: 0.00}
----------------8353/9490----------------

Run 9490: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 9491: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 9492: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
